FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
01081,0.4279357365941824,0.4301035317449616,0.42823512362926913,0.4323394128359342,0.42859828189199556,0.42927219288724067,0.4325581147015069,0.4310806968999218
01083,0.4890694132504942,0.4854025572550282,0.4894115698620219,0.4881251435244417,0.4870435021499948,0.48993022014304644,0.4902325299950412,0.487308613886868
01085,0.31925364476073925,0.31950548072482865,0.3211763427219518,0.32076795145891884,0.32144871141899656,0.32195414466543054,0.3208139350702843,0.3186248629260291
01087,0.3735946906774608,0.36866017006710994,0.37215671458257915,0.37190487125671756,0.3701530616339961,0.37328016772803535,0.3712790484521268,0.37172900674703396
01089,0.7471893813549216,0.7496090124697903,0.749411466351221,0.748458553404144,0.7500469933109921,0.7512263375526712,0.7497673988159453,0.7497055598259509
01091,0.29887575254196863,0.30107247222147315,0.30078419397770095,0.30217270789608297,0.3019669713329968,0.30329013627902873,0.3027906802910548,0.3030059970963218
01093,0.41435047511500195,0.41167052324160613,0.41294101207108097,0.41374416927309826,0.41398697682749563,0.41527418659743937,0.4145348599222774,0.4123380579042729
01095,0.8830419961467256,0.884784408161064,0.881960433188852,0.8832740692347042,0.8815487388914909,0.8818743962574835,0.8831394841822433,0.8840278059614337
01097,0.8762493654071353,0.8786400719932788,0.8819604331888521,0.8786252583439951,0.8815487388914908,0.8818743962574833,0.8831394841822433,0.8809040327954921
01099,0.5773736128651668,0.5775675997718056,0.5811762392111509,0.5811013613386211,0.5795817675584939,0.5785842599784549,0.5803488038911885,0.5810218088651119
01101,0.414350475115002,0.41167052324160613,0.4129410120710809,0.41374416927309826,0.4139869768274957,0.4106081845008389,0.4145348599222774,0.412338057904273
01103,0.9713461957613981,0.9708051145100564,0.9737251025379811,0.9762502870488835,0.9740870042999896,0.9751944381894924,0.9768604090342365,0.974617227773736
01105,0.3396315369795098,0.33793848922818415,0.3415684914662028,0.33936319502175466,0.34093045150499646,0.3406181530518323,0.3424418408053596,0.3404912750876194
01107,0.6996409661777904,0.700454323127509,0.6984310944905937,0.7019704444970543,0.7013426430959926,0.6999003144900663,0.7029069363899488,0.7028489623368289
01109,0.38717995215664125,0.38709317857046543,0.38235278895470465,0.3858513039288444,0.384764366698496,0.38727817401783676,0.3856976522755104,0.3842240994107998
01111,0.6656778124798394,0.6635883061207979,0.6678428713742173,0.6647799573713826,0.667249597945493,0.6672382998138634,0.6668604268314898,0.6684874575114729
01113,0.8151156887508235,0.8171967103154272,0.8207839869560992,0.8181907167647785,0.8182330836119914,0.8212163690016778,0.8218604179328632,0.8215523426426045
01115,1.3856966708763998,1.3824756377516623,1.386666114609062,1.385345645431273,1.3880739811274854,1.3858026226903313,1.387790618000668,1.3900790588439504
01117,0.9781388265009884,0.9769494506778414,0.9788231397240437,0.9762502870488834,0.9789574393214896,0.9798604402860929,0.9768604090342363,0.9777410009396776
01119,0.2445347066252471,0.24577344671140666,0.24470578493101094,0.2417381663168664,0.24352175107499746,0.24263210902322302,0.2451162649975206,0.24365430694343398
01121,0.6724704432194295,0.6758769784563683,0.67294090856028,0.6740775791528005,0.6769904679884928,0.6765703040070641,0.6776743796990274,0.6778587770092972
01123,0.5977515050839374,0.5960006082751611,0.6015683879554019,0.5996966049014569,0.5990635076444938,0.6019142704614571,0.6019767096262638,0.5997644478607607
01125,0.8762493654071353,0.8724957358254934,0.8768623960027891,0.8786252583439951,0.8766783038699907,0.877208394160883,0.8759301822705516,0.8777802596295508
01127,1.874766084126894,1.880166867342261,1.8811757216571467,1.8781195998464233,1.8799879182989803,1.8803988449299784,1.8816277989515555,1.8836352190627017
01129,0.4551062595525432,0.4546808764161023,0.45372530955958285,0.455583467289479,0.4529504569994952,0.4526022033702429,0.45418602043658224,0.45607088222745346
01131,0.3056683832815589,0.3072168083892583,0.31098026834982645,0.31147032967750093,0.3117078413759968,0.3079561383756292,0.3099999822027466,0.3092535434282047
01133,0.6452999202610686,0.6451552976174425,0.6474507226299665,0.6461847138085467,0.6477678578594931,0.6485742914274614,0.6452325210964145,0.6466210453498826
04001,0.7539820120945119,0.7496090124697902,0.7494114663512209,0.753107364294853,0.7549174283324921,0.7512263375526712,0.7533720497717913,0.7528293329918924
04003,1.1139914412927923,1.1121248463691151,1.1164701437477376,1.1157146137701526,1.1153296199234881,1.1151745010875056,1.1174417963122263,1.115187020241102
04005,0.9509683035426274,0.9523721060067007,0.9533329537937301,0.9576550434860476,0.9546052642139901,0.9565304298030907,0.958837154255007,0.9589983619440288
04007,1.5283419164077943,1.5299397057785062,1.5294111558188186,1.529458783043251,1.5293165967509839,1.530448687684945,1.5319766562345039,1.5306488513113163
04009,1.1683324872095138,1.1674238718791816,1.1674505156083648,1.1668515335679515,1.1689044051599875,1.171166526246711,1.1715115606499147,1.1714149372280482
04011,1.0528577646364805,1.0506814846912635,1.0552936975149847,1.055280072190936,1.0568843996654886,1.0545164738316999,1.0561627300628462,1.055835330088214
04012,1.4060745630951705,1.4070529824228029,1.4070582633533129,1.4085896998848177,1.4075557212134853,1.4091326331733336,1.4094185237357435,1.4088216978395993
04013,1.1955030101678747,1.192001216550322,1.1929407015386781,1.1947443989122049,1.1981270152889876,1.1991625388263136,1.196744117340836,1.1964051225555796
04015,1.4332450860535317,1.4316303270939439,1.4325484492836267,1.4364825652290714,1.436778331342485,1.4371286457529364,1.4382557313825106,1.4369356563330724
04017,1.209088271647055,1.2104342250536777,1.2133328502829293,1.213339642475041,1.2127383203534872,1.2178265472127154,1.2147673721200654,1.2151477615512287
04019,1.4468303475327118,1.443918999429514,1.4478425608418146,1.4457801870104892,1.4465192013854846,1.446460649946137,1.4490696842500481,1.4494307489968383
04021,0.8626641039279549,0.8663513996577084,0.8666663216306638,0.8646788256718684,0.866937433826991,0.8678763899676822,0.8687208803588599,0.8684089401317263
04023,0.7336041198757413,0.7311760039664348,0.7341173547930329,0.7345121207320171,0.7354356882464923,0.7325623291662694,0.7353487949925618,0.7340866939962435
04025,1.548719808626565,1.5483727142818617,1.5498033045630695,1.5480540266060865,1.5487983368369835,1.5491126960713468,1.549999911013733,1.5525152634729065
04027,0.8830419961467255,0.884784408161064,0.8819604331888521,0.8832740692347042,0.8815487388914907,0.886540398354084,0.8831394841822433,0.8840278059614337
05001,0.6317146587818884,0.6328666252818722,0.6321566110717785,0.6322382811364198,0.6331565527949933,0.6345762851376601,0.6344185682288769,0.6341259526861168
05003,0.6996409661777903,0.7004543231275091,0.7035291316766564,0.7019704444970544,0.7013426430959926,0.7045663165866667,0.7029069363899487,0.7028489623368289
05005,1.0256872416781195,1.026104140020123,1.0247054743986084,1.0273872068466823,1.0276617895364892,1.0265204612520973,1.0273255224160789,1.0277213715947409
05007,0.7200188583965609,0.7188873316308644,0.7188232432348447,0.7205656880598902,0.7208243831819924,0.718564322876468,0.7209301911691782,0.7215916013324777
05009,0.8422862117091844,0.8479183911543531,0.8462741728864129,0.8460835821090325,0.847455693740991,0.8492123815812805,0.8470929746237843,0.8496663011360777
05011,0.4754841517713137,0.4792582210872429,0.4792154954898964,0.47882752174302384,0.47730263210699503,0.48059821594984553,0.4794185771275035,0.4779372943890437
05013,0.6520925510006588,0.6512996337852275,0.6525487598160293,0.6508335246992556,0.6526382928809932,0.653240293524062,0.6524418230081063,0.6528685916817655
05015,1.113991441292792,1.112124846369115,1.1113721065616746,1.1157146137701526,1.1153296199234881,1.1151745010875056,1.1138371453563805,1.1151870202411018
05017,0.5298251976880353,0.5345572465973094,0.5352939045365864,0.5346132524315313,0.5357478523649943,0.5319242390124505,0.533488341465192,0.53416521137599
05019,0.4279357365941824,0.4301035317449617,0.42823512362926913,0.42769060194522507,0.4285982818919955,0.42927219288724067,0.428953463745661,0.4310806968999218
05021,0.8354935809695943,0.8356297188187826,0.8360780985142874,0.8367859603276143,0.8377148236979912,0.8398803773880796,0.8398836727120927,0.8402949816382532
05023,0.7268114891361509,0.7250316677986497,0.7290193176069701,0.7298633098413081,0.7305652532249922,0.727896327069669,0.72813949308087,0.7309629208303021
05025,0.5094473054692646,0.5099799019261688,0.5098037186062728,0.5113691979779865,0.5113956772574946,0.5132602306260486,0.5118604357301165,0.5122987992143997
05027,0.5705809821255765,0.5714232636040205,0.5709801648390256,0.5718037395572032,0.569840897515494,0.5692522557852538,0.5695348510236509,0.5716504893672875
05029,0.8287009502300039,0.8294853826509975,0.8309800613282247,0.8321371494369053,0.8328443886764912,0.8352143752914789,0.8362790217562467,0.8340474353063705
05031,0.7200188583965608,0.7250316677986497,0.7239212804209073,0.7252144989505992,0.7256948182034924,0.7232303249730684,0.7245348421250242,0.724715374498419
05033,1.1547472257303333,1.1612795357113963,1.1572544412362393,1.1622027226772422,1.1591635351169878,1.1618345220535102,1.160697607782377,1.1620436177302238
05035,0.7200188583965608,0.7188873316308644,0.7239212804209074,0.7205656880598902,0.7208243831819925,0.7232303249730685,0.7245348421250242,0.724715374498419
05037,0.828700950230004,0.8294853826509975,0.8309800613282247,0.8321371494369053,0.8328443886764911,0.8352143752914791,0.8362790217562467,0.8340474353063703
05039,0.4279357365941824,0.42395919557717643,0.42823512362926913,0.42769060194522507,0.4285982818919955,0.42927219288724067,0.42895346374566107,0.42795692373398025
05041,0.3939725828962314,0.3932375147382507,0.3976469005128928,0.3951489257102624,0.39450523674149585,0.39661017821103756,0.396511605143048,0.39671919207456574
05043,0.658885181740249,0.663588306120798,0.6627448341881548,0.6647799573713826,0.6623791629239929,0.6625722977172628,0.6632557758756439,0.6653636843455314
05045,0.6996409661777904,0.700454323127509,0.7035291316766564,0.7019704444970543,0.7013426430959928,0.7045663165866667,0.7029069363899487,0.7028489623368289
05047,0.937383042063447,0.9339390975033453,0.938038842235542,0.9344109890325029,0.9351235241279902,0.9378664214166889,0.9372092485199318,0.9371319497824385
05049,0.9849314572405785,0.9830937868456266,0.9839211769101065,0.9855479088303014,0.9838278743429896,0.9845264423826933,0.9876743619017742,0.9871123204375021
05051,1.4536229782723018,1.456207671765084,1.4580386352139403,1.4597266196826162,1.4611305064499849,1.4604586562359385,1.4598836371175858,1.461925841660604
05053,0.6792630739590196,0.6820213146241534,0.6780389457463428,0.6787263900435094,0.6818609030099928,0.6812363061036646,0.6812790306548734,0.6809825501752388
05055,0.8830419961467256,0.884784408161064,0.8870584703749147,0.8879228801254131,0.8864191739129907,0.886540398354084,0.8867441351380893,0.8871515791273751
05057,0.4686915210317235,0.47311388491945777,0.4741174583038338,0.47417871085231483,0.47243219708549494,0.4712662117566447,0.4722092752158117,0.47481352122310216
05059,0.7200188583965608,0.7188873316308644,0.7188232432348447,0.7205656880598902,0.7208243831819924,0.7232303249730685,0.7209301911691782,0.7215916013324777
05061,0.4279357365941824,0.4301035317449617,0.4282351236292692,0.4276906019452252,0.42859828189199556,0.42927219288724067,0.42895346374566107,0.42795692373398025
05063,0.6996409661777903,0.7004543231275089,0.6984310944905937,0.7019704444970544,0.7013426430959925,0.6999003144900664,0.7029069363899487,0.7028489623368289
05065,1.0936135490740218,1.0936918378657596,1.0960779950034865,1.0924705593166077,1.0958478798374884,1.0965104927011038,1.0958138905771508,1.0964443812454534
05067,0.7200188583965608,0.7250316677986497,0.7239212804209074,0.7252144989505992,0.7256948182034925,0.7232303249730685,0.7245348421250242,0.7247153744984192
05069,0.5841662436047569,0.5837119359395907,0.581176239211151,0.5857501722293301,0.5844522025799939,0.5832502620750553,0.5839534548470343,0.5841455820310534
05071,0.7947377965320529,0.7987637018120716,0.8003918382118482,0.7995954732019427,0.7987513435259915,0.8025523606152761,0.8002325121977877,0.7996859304810144
05073,0.4279357365941824,0.4301035317449616,0.4282351236292692,0.42769060194522507,0.4285982818919955,0.42927219288724067,0.428953463745661,0.4310806968999218
05075,0.7471893813549215,0.743464676302005,0.749411466351221,0.7484585534041442,0.7500469933109921,0.7465603354560707,0.7497673988159453,0.7497055598259509
05077,0.5773736128651668,0.5775675997718056,0.5811762392111509,0.5811013613386211,0.5795817675584939,0.5832502620750553,0.5803488038911885,0.5810218088651119
05079,0.6385072895214785,0.6390109614496573,0.6423526854439038,0.6415359029178377,0.6428974228379933,0.6439082893308611,0.6416278701405687,0.6434972721839413
05081,0.6724704432194296,0.6697326422885832,0.6678428713742175,0.6694287682620915,0.6721200329669929,0.6719043019104637,0.6704650777873358,0.6716112306774144
05083,1.0121019801989393,1.0138154676845523,1.0145094000264827,1.0134407741745552,1.0130504844719892,1.0171884570588965,1.0165115695485412,1.0152262789309752
05085,0.8354935809695943,0.8356297188187825,0.8411761357003501,0.8414347712183236,0.8377148236979912,0.8398803773880796,0.8398836727120926,0.8402949816382533
05087,0.5637883513859863,0.5652789274362353,0.5658821276529629,0.5671549286664942,0.5649704624939941,0.5645862536886534,0.5659302000678048,0.5654029430354046
05089,0.8626641039279548,0.8602070634899232,0.861568284444601,0.8646788256718684,0.8620669988054909,0.8632103878710817,0.8651162294030138,0.865285166965785
05091,0.4890694132504942,0.49154689342281327,0.4894115698620219,0.4927739544151507,0.4919139371714948,0.48993022014304644,0.4938371809508871,0.49355616021875104
05093,0.8015304272716433,0.7987637018120717,0.8003918382118482,0.7995954732019427,0.8036217785474915,0.8025523606152759,0.8038371631536337,0.8028097036469558
05095,0.4754841517713137,0.47311388491945777,0.4741174583038338,0.4741787108523148,0.47243219708549494,0.475932213853245,0.47581392617165763,0.47481352122310216
05097,0.7132262276569706,0.7127429954630792,0.713725206048782,0.7112680662784723,0.7110835131389927,0.7138983207798677,0.7137208892574863,0.7153440550005947
05099,0.43472836733377257,0.4362478679127467,0.43843119800139463,0.43698822372664314,0.4383391519349954,0.43860419708044157,0.4361627656573528,0.43732824323180464
05101,0.9441756728030373,0.9462277698389155,0.9482349166076673,0.9483574217046296,0.9497348291924901,0.9471984256098898,0.9480232013874693,0.9496270424462043
05103,0.5705809821255766,0.5714232636040205,0.5709801648390255,0.5718037395572032,0.5698408975154939,0.569252255785254,0.5731395019794966,0.5716504893672876
05105,0.6996409661777903,0.7004543231275089,0.7035291316766565,0.7019704444970543,0.7013426430959926,0.6999003144900664,0.7029069363899487,0.7028489623368289
05107,0.46189889029213327,0.4608252125838874,0.45882334674564557,0.46023227818018797,0.4578208920209952,0.4619342075634437,0.461395322348274,0.4591946553933949
05109,0.7811525350528725,0.7864750294765013,0.7850977266536602,0.7856490405298158,0.7841400384614919,0.7885543543254746,0.7858139083744042,0.7871908378172484
05111,1.0392725031573,1.038392812355693,1.0399995859567965,1.0366848286281,1.0374026595794892,1.0405184675418986,1.0417441262394624,1.0402164642585068
05113,0.8354935809695943,0.8356297188187826,0.8411761357003501,0.8414347712183234,0.8377148236979911,0.8398803773880796,0.8398836727120926,0.8402949816382532
05115,0.6520925510006588,0.6512996337852275,0.6525487598160291,0.6554823355899646,0.657508727902493,0.653240293524062,0.6560464739639522,0.6559923648477071
05117,0.4958620439900843,0.4976912295905984,0.4996076442341474,0.49742276530585966,0.5016548072144948,0.4992622243362473,0.5010464828625789,0.4998037065506339
05119,0.9305904113238569,0.9339390975033451,0.9329408050494794,0.9344109890325029,0.9351235241279902,0.9378664214166889,0.9372092485199316,0.9371319497824386
05121,0.760774642834102,0.7557533486375755,0.7596075407233465,0.7577561751855619,0.7597878633539918,0.7605583417458721,0.760581351683483,0.7622006524897167
05123,0.482276782510904,0.4792582210872429,0.4792154954898964,0.48347633263373274,0.4821730671284949,0.4805982159498456,0.4830232280833494,0.4810610675549851
05125,0.9917240879801686,0.9953824591811969,0.9941172512822319,0.9948455306117192,0.9935687443859895,0.9938584465758942,0.9948836638134658,0.9964836399353262
05127,1.0256872416781195,1.0261041400201225,1.0247054743986084,1.0273872068466823,1.0276617895364895,1.0265204612520973,1.0273255224160789,1.0277213715947409
05129,0.7403967506153316,0.7434646763020052,0.7443134291651582,0.7438097425134351,0.7451765582894921,0.7465603354560708,0.7461627478600995,0.7465817866600093
05131,0.9713461957613984,0.9769494506778413,0.9737251025379813,0.9762502870488834,0.9789574393214897,0.9751944381894924,0.9768604090342365,0.9777410009396776
05133,0.6045441358235275,0.6082892806107314,0.6066664251414646,0.6089942266828751,0.6088043776874936,0.6065802725580575,0.6091860115379555,0.6091357673585851
05135,1.0936135490740215,1.0936918378657596,1.0909799578174237,1.0924705593166077,1.0909774448159886,1.0918444906045035,1.0958138905771506,1.0933206080795117
05137,0.6317146587818884,0.6328666252818721,0.6372546482578411,0.6368870920271286,0.6380269878164934,0.6345762851376601,0.6380232191847227,0.6372497258520582
05139,0.7947377965320529,0.7987637018120717,0.7952938010257856,0.7995954732019427,0.7987513435259915,0.7978863585186756,0.8002325121977877,0.7996859304810142
05141,0.6385072895214785,0.6451552976174424,0.6423526854439038,0.6415359029178378,0.6428974228379933,0.6439082893308611,0.6452325210964145,0.6434972721839413
05143,0.4686915210317236,0.47311388491945777,0.4741174583038338,0.4741787108523148,0.47243219708549505,0.4712662117566446,0.4722092752158117,0.4716897480571607
05145,0.7471893813549216,0.7496090124697902,0.749411466351221,0.7484585534041442,0.7500469933109921,0.7512263375526712,0.7497673988159452,0.7497055598259509
05147,0.6724704432194295,0.6758769784563683,0.67294090856028,0.6740775791528005,0.6721200329669929,0.6765703040070641,0.6740697287431815,0.6747350038433558
05149,0.7539820120945119,0.7557533486375755,0.7596075407233465,0.7577561751855619,0.759787863353992,0.7605583417458721,0.7605813516834831,0.7590768793237752
06001,0.7200188583965608,0.7188873316308644,0.7188232432348447,0.7205656880598902,0.7208243831819924,0.7185643228764681,0.7209301911691782,0.7184678281665363
06003,1.113991441292792,1.1121248463691151,1.1164701437477376,1.1157146137701526,1.1153296199234881,1.1151745010875056,1.1174417963122263,1.1151870202411018
06005,1.419659824574351,1.4193416547583733,1.4223523749115008,1.4225361325569443,1.422167026277985,1.4231306394631347,1.423837127559127,1.4244405636693065
06007,1.8611808226477138,1.8617338588389052,1.8658816100989586,1.868821978065006,1.86537661323448,1.8664008386401767,1.8672091951281715,1.8711401263989358
06009,1.1819177486886943,1.1858568803825371,1.1878426643526157,1.1854467771307873,1.1883861452459874,1.1898305346331128,1.189534815429144,1.1901575762236971
06011,0.658885181740249,0.6574439699530127,0.657646797002092,0.6601311464806735,0.657508727902493,0.6579062956206624,0.659651124919798,0.6591161380136485
06013,0.7336041198757414,0.7311760039664347,0.7341173547930329,0.7345121207320171,0.7354356882464923,0.7325623291662695,0.7353487949925617,0.7340866939962436
06015,1.113991441292792,1.1121248463691151,1.1164701437477376,1.1157146137701526,1.1153296199234881,1.1151745010875054,1.1174417963122263,1.1183107934070433
06017,1.202295640907465,1.1981455527181075,1.2031367759108038,1.204042020693623,1.2029974503104872,1.203828540922914,1.2039534192525276,1.202652668887463
06019,0.7471893813549215,0.7496090124697903,0.749411466351221,0.753107364294853,0.7500469933109921,0.7512263375526712,0.7533720497717911,0.7528293329918924
06021,1.1955030101678747,1.1981455527181073,1.198038738724741,1.1993932098029139,1.1981270152889876,1.1991625388263134,1.2003487682966816,1.1995288957215213
06023,2.0445818526166493,2.0460639438724604,2.0494109487972167,2.0501256028026553,2.0504531440514784,2.048374920407594,2.0510463938763124,2.0523189700235407
06025,0.8626641039279549,0.8663513996577084,0.8666663216306638,0.8646788256718685,0.866937433826991,0.8678763899676823,0.8651162294030138,0.8652851669657848
06027,1.249844056084596,1.2534445782281738,1.2541171477714312,1.2551789404914218,1.256572235546987,1.2551545639855188,1.25441853263437,1.2557568127084677
06029,1.3856966708763998,1.3886199739194476,1.391764151795125,1.3899944563219815,1.3929444161489855,1.390468624786932,1.3913952689565139,1.393202832009892
06031,0.6520925510006589,0.6512996337852276,0.6474507226299665,0.6508335246992556,0.6526382928809932,0.6485742914274615,0.6524418230081064,0.6497448185158241
06033,2.832527018409112,2.838683309516747,2.83960671263694,2.84042345422318,2.83946361753447,2.8415952768296697,2.8440696041624083,2.8426335810067305
06035,1.7524987308142705,1.7511358078187722,1.7537247920055783,1.7526017057972814,1.7533566077399816,1.754416788321766,1.7554650154969489,1.7555605192591015
06037,0.5909588743443471,0.589856272107376,0.5913723135832765,0.590398983120039,0.5893226376014937,0.5925822662682562,0.5911627567587261,0.5935169015288778
06039,0.7743599043132824,0.7741863571409309,0.7749016522815346,0.776351418748398,0.7743991684184919,0.7745563480356735,0.7749999555068666,0.7746957451534826
06041,0.8558714731883645,0.8602070634899232,0.861568284444601,0.8600300147811593,0.862066998805491,0.8632103878710817,0.8615115784471679,0.8621613937998436
06043,1.3653187786576295,1.3640426292483068,1.366273965864811,1.3667504018684369,1.368592241041486,1.3671386143039295,1.3697673632214384,1.3682126466823603
06045,1.7117429463767295,1.7142697908120614,1.7180385317031397,1.7200600295623187,1.7192635625894817,1.721754773645563,1.7194185059384899,1.7211990144337457
06047,0.7471893813549215,0.7496090124697903,0.749411466351221,0.748458553404144,0.7500469933109922,0.7512263375526712,0.7497673988159453,0.7497055598259508
06049,1.4468303475327118,1.4500633355972994,1.4478425608418146,1.4504289979011984,1.4513896364069847,1.4511266520427373,1.452674335205894,1.4525545221627798
06051,0.6317146587818884,0.6328666252818722,0.6321566110717783,0.6368870920271286,0.6331565527949934,0.6345762851376601,0.6344185682288768,0.6341259526861168
06053,0.7539820120945118,0.7557533486375755,0.7545095035372837,0.753107364294853,0.7549174283324921,0.7558923396492716,0.756976700727637,0.7559531061578337
06055,0.6724704432194294,0.6758769784563683,0.67294090856028,0.6740775791528005,0.6769904679884929,0.6765703040070641,0.6776743796990276,0.6747350038433558
06057,1.1955030101678747,1.1920012165503222,1.1929407015386781,1.194744398912205,1.1932565802674875,1.1944965367297131,1.196744117340836,1.1964051225555798
06059,0.7675672735736923,0.7680420209731458,0.7698036150954719,0.7670537969669798,0.769528733396992,0.7698903459390729,0.7677906535951748,0.771571971987541
