FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
01087,1.12354,1.21362,1.470366,1.60416,1.4950719999999997,1.56592,2.004792,2.249695
01089,38.94869,43.675512000000005,53.34042,59.416728000000006,57.812062000000005,61.45273400000001,81.224624,95.20104
01091,0.88946,0.984851,1.174454,1.289925,1.2119760000000002,1.26308,1.61868,1.841545
01093,1.8303659999999997,2.00464,2.406105,2.625055,2.50121,2.6227410000000004,3.35524,3.8281319999999996
01095,12.29527,13.668624000000001,16.534302,18.25957,17.510302000000003,18.396126,23.93699,27.814938
01097,53.55177,59.387757,71.97163300000001,78.49340099999999,75.206405,78.41515499999998,101.522365,116.574006
01099,1.832005,2.002106,2.400156,2.5905,2.422245,2.4740480000000002,3.1726660000000004,3.6363
01101,13.986445999999999,15.366852,18.608859,20.491449000000003,19.524245,20.196704,26.25933,29.95542
01103,17.300998,19.139804,23.161806000000002,25.51206,24.426,25.693832999999998,33.411048,38.493
01105,0.4838,0.52283,0.627723,0.6644459999999999,0.61992,0.635903,0.80351,0.907752
01107,2.0564980000000004,2.332212,2.7306839999999997,2.9783239999999997,2.79072,2.89485,3.698955,4.18905
01109,1.893027,2.114091,2.51745,2.775105,2.639864,2.7417390000000004,3.5203,4.027758
01111,2.153354,2.392956,2.8804279999999998,3.1577260000000003,3.013452,3.1341310000000004,4.08591,4.747376
01113,7.15872,7.901796000000001,9.476460000000001,10.174208,9.86748,10.384,13.510824000000001,15.433103000000001
01115,17.623967999999998,19.599075,23.93192,26.43558,25.553955,26.92305,35.287945,41.32893
01117,29.860128000000003,33.417348000000004,40.881792,45.24744,43.76172,46.25922,60.680152,71.192789
01119,0.47800800000000004,0.53132,0.627552,0.668564,0.6372,0.646672,0.8289880000000001,0.9334259999999999
01121,8.159976,9.05047,10.813175999999999,11.84708,11.387297,11.90885,15.3361,17.519278
01123,3.6476000000000006,4.005324,4.88048,5.346534,5.102409000000001,5.3406,6.894428,7.891007999999999
01125,27.06291,30.260625999999995,37.24969599999999,41.456582999999995,39.91896,42.344367999999996,56.265921000000006,66.22327
01127,18.270924,20.199366,24.29127,26.424832,25.241312,26.433979,34.002036000000004,38.975508
01129,1.110659,1.216338,1.4380620000000002,1.5627080000000002,1.465401,1.518438,1.931454,2.222558
01131,0.49869,0.55795,0.67893,0.736062,0.6972160000000001,0.7083780000000001,0.905924,1.031877
01133,2.288455,2.51181,3.034411,3.304308,3.1515679999999997,3.294578,4.205247,4.896585
04001,7.686639,8.285995999999999,9.954398999999999,10.891098000000001,10.371515,10.696035,13.775817,15.758749000000002
04003,20.761252,22.727627000000002,27.297255,29.66496,28.601642,29.964864,38.91337,45.02448300000001
04005,19.40204,21.73627,26.547829,29.431632,28.370804000000003,29.934715,38.621072000000005,43.869378999999995
04007,11.834775,13.078475999999998,15.8193,17.38436,16.633208,17.436152,22.674175,26.23901
04009,6.5031479999999995,7.1402,8.585668,9.311096000000001,9.01296,9.626352,12.55995,14.595375
04011,1.44367,1.6498080000000002,2.010798,2.168077,2.0782089999999998,2.181352,2.791704,3.1772
04012,3.795966,4.102535,4.859808,5.2137210000000005,4.913,5.0585,6.478479,7.389635
04013,711.574864,797.1174819999999,977.7926339999999,1088.5538259999998,1057.045026,1122.718378,1475.7595880000001,1723.2847539999998
04015,42.70555600000001,47.37286100000001,57.324,63.469218,61.294215,64.95227200000001,85.459815,99.89544
04017,18.80214,20.706079,25.09591,27.527931000000002,26.460980999999997,27.735687000000002,35.979131,41.905414
04019,212.635131,235.39057,286.186516,316.008966,304.44519599999995,320.82024,420.16035,486.696096
04021,47.916211,53.987913,66.17046,74.020374,72.48996600000001,77.444262,103.67506700000001,124.820054
04023,5.069196000000001,5.590263,6.760512,7.451754,7.122821,7.466449,9.733248,11.26966
04025,49.403496000000004,55.320552,67.792,75.336255,73.129824,77.43236,102.00331,120.448944
04027,25.89275,28.67832,34.585814000000006,38.14782,36.480731,38.6023,50.386455,58.661372
05001,1.710363,1.8810890000000002,2.2378280000000004,2.414952,2.28111,2.348176,3.010832,3.3874610000000005
05003,2.141061,2.3551260000000003,2.803608,3.02604,2.83896,2.922907,3.696615,4.19715
05005,6.1401129999999995,6.824455,8.202609,9.042657,8.689824,9.11614,11.88051,13.891695999999998
05007,25.899616,29.291885999999995,36.368976,41.11375,40.043472,42.73038,57.3236,67.982607
05009,4.586884,5.112072,6.165074000000001,6.790056,6.492287999999999,6.800794000000001,8.784535,10.307167999999999
05011,0.76608,0.8528519999999999,1.02413,1.103336,1.050364,1.099834,1.395835,1.582479
05013,0.476832,0.527774,0.6254080000000001,0.6846,0.65191,0.66864,0.8572160000000001,0.9881519999999999
05015,4.5524759999999995,5.024017,6.03097,6.6852,6.401236999999999,6.75892,8.72616,10.188423
05017,0.88374,0.9696149999999999,1.164135,1.244875,1.17161,1.183434,1.5030880000000002,1.718892
05019,1.4024429999999999,1.55197,1.86228,1.9974119999999997,1.915232,1.9956639999999999,2.544815,2.9316720000000003
05021,1.8834990000000003,2.084472,2.490176,2.69298,2.56366,2.63376,3.385257,3.863378
05023,2.7276439999999997,2.9731280000000004,3.572712,3.9083579999999998,3.73995,3.870516,4.990208,5.856552
05025,0.615,0.6713040000000001,0.8015,0.86757,0.807345,0.83391,1.072384,1.227704
05027,1.99122,2.207727,2.64152,2.85483,2.7004770000000002,2.7990459999999997,3.5935520000000003,4.11567
05029,2.5439439999999998,2.806245,3.379805,3.6909799999999993,3.5193510000000003,3.6995719999999994,4.80936,5.580834
05031,10.862455999999998,12.28616,14.992927999999997,16.656276,16.162626,17.065965,22.435419000000003,25.936207999999997
05033,10.27395,11.379311999999999,13.68129,15.1455,14.455881999999999,15.02715,19.365724,22.47996
05035,5.2668219999999994,5.751251999999999,7.03397,7.59748,7.207452000000001,7.48309,9.663276000000002,11.005615999999998
05037,2.124874,2.380185,2.842883,3.0906139999999995,2.92581,3.032081,3.89644,4.451423999999999
05039,0.473697,0.507012,0.60354,0.6466679999999999,0.60016,0.608212,0.7668360000000001,0.8643329999999999
05041,0.7185619999999999,0.7810560000000001,0.9420839999999999,1.015665,0.951102,0.990335,1.24564,1.4030960000000001
05043,1.7764579999999999,1.9727280000000003,2.3582,2.55398,2.4069279999999997,2.482444,3.1855919999999993,3.633141
05045,12.297582000000002,13.644546,16.5945,18.330947,17.668224000000002,18.547933999999998,24.1449,28.2618
05047,2.41155,2.63796,3.165904,3.46524,3.296832,3.4224270000000003,4.45614,5.1498
05049,1.726515,1.92208,2.298051,2.525556,2.4429879999999997,2.574411,3.302796,3.838452
05051,20.983341999999997,23.245907999999996,28.190162,31.000905999999997,29.8104,31.238339,40.60449,46.983923999999995
05053,1.7857,1.9766879999999998,2.371789,2.60026,2.4976,2.6085819999999997,3.4054019999999996,3.9508140000000003
05055,5.70349,6.397344,7.8033779999999995,8.612381000000001,8.27372,8.65051,11.282544000000001,13.160843999999999
05057,1.500405,1.649956,1.9747620000000001,2.135064,2.0036319999999996,2.056865,2.618559,2.989384
05059,3.507646,3.8781989999999995,4.652577,5.12678,4.893028,5.123525,6.615,7.641249
05061,0.839727,0.92064,1.1007360000000002,1.202992,1.1409200000000002,1.185144,1.518083,1.739215
05063,3.8230510000000004,4.237722,5.100784,5.660386,5.454575999999999,5.68935,7.3983,8.5725
05065,2.177686,2.4070940000000003,2.903575,3.208925,3.043125,3.1913,4.135008,4.886271000000001
05067,1.8680379999999999,2.059572,2.468102,2.668068,2.513183,2.617795,3.3689610000000005,3.893192
05069,6.293394,6.90194,8.141538,8.87355,8.33112,8.54975,10.82646,12.274118999999999
05071,3.0017519999999998,3.34555,4.036941,4.44792,4.2776119999999995,4.45308,5.710728,6.644992000000001
05073,0.44200799999999996,0.4816,0.56364,0.6072919999999999,0.565928,0.58512,0.748867,0.8499420000000001
05075,1.85438,2.014045,2.4322619999999997,2.6489330000000004,2.502038,2.60384,3.3733440000000003,3.91896
05077,0.832065,0.90663,1.06077,1.137125,1.062313,1.11125,1.372686,1.59216
05079,1.314496,1.44144,1.7262,1.857756,1.7391,1.7904120000000001,2.29442,2.7126080000000004
05081,1.2296790000000002,1.3469130000000002,1.614575,1.765872,1.682634,1.752912,2.227164,2.574195
05083,3.231512,3.551625,4.28248,4.685692,4.462432,4.617676,5.9502,6.899425
05085,8.787735,9.727127999999999,11.874225,13.206122000000002,12.677432,13.28382,17.254815,20.11313
05087,1.297871,1.447344,1.783215,1.9784739999999998,1.8932360000000001,1.9925069999999998,2.597565,3.0668640000000003
05089,2.0886419999999997,2.28144,2.7844439999999997,3.0703020000000003,2.956785,3.091905,4.04952,4.704568
05091,3.11076,3.48264,4.166976,4.595312,4.336536,4.49589,5.834556,6.714052000000001
05093,5.2454540000000005,5.71454,6.777062,7.3000240000000005,6.86994,7.078487999999999,9.039974,10.160238
05095,0.53613,0.580041,0.677598,0.7284839999999999,0.6805519999999999,0.7035959999999999,0.894432,1.0104959999999998
05097,0.93282,1.015696,1.20554,1.3023360000000002,1.241,1.309374,1.68003,1.977415
05099,0.555584,0.6137239999999999,0.734182,0.7958040000000001,0.76005,0.787344,1.002364,1.14576
05101,1.070022,1.180102,1.41639,1.5334679999999998,1.4508,1.493065,1.8925480000000001,2.178768
05103,2.053548,2.228559,2.645888,2.871927,2.703168,2.7823320000000002,3.595785,4.083096
05105,1.04854,1.153794,1.3895220000000001,1.520268,1.4506560000000002,1.5159,1.949415,2.248875
05107,1.3274279999999998,1.426575,1.65951,1.7732880000000002,1.6234739999999999,1.67706,2.10432,2.326275
05109,1.234295,1.358336,1.616076,1.7532059999999998,1.6518600000000003,1.7378269999999998,2.215316,2.548728
05111,3.672,4.031495,4.859688,5.320334,5.019558,5.167579,6.633706,7.556102999999999
05113,2.454465,2.706808,3.268815,3.5682340000000003,3.3552039999999996,3.4956,4.468241,5.200576999999999
05115,6.022656,6.701426,8.11008,8.87877,8.4834,8.86368,11.54062,13.39338
05117,0.6173609999999999,0.6881759999999999,0.8301580000000001,0.90843,0.8630370000000002,0.897837,1.146611,1.2952
05119,54.261315999999994,60.30159199999999,72.82100700000001,79.990965,76.224576,79.953378,103.81124,119.4324
05121,1.9876639999999999,2.1710730000000003,2.6361079999999997,2.92911,2.8624439999999995,3.019575,3.923545,4.596716
05123,1.866519,1.9974239999999999,2.364382,2.56256,2.37798,2.407728,3.084814,3.49811
05125,16.772188,18.83574,22.92849,25.556735999999997,24.669923999999998,26.053947,34.175976,39.996857999999996
05127,1.583084,1.7252769999999997,2.031909,2.225912,2.109367,2.17756,2.80269,3.222555
05129,0.8617540000000001,0.9526330000000001,1.1688759999999998,1.26736,1.2077820000000001,1.25648,1.62288,1.8864269999999999
05131,18.161572000000003,20.265027,24.365679000000004,26.87118,25.653027,26.698914,34.635968000000005,40.171046000000004
05133,1.514246,1.6608239999999999,1.948625,2.14447,2.027625,2.08871,2.6664819999999994,3.06423
05135,2.697072,2.989866,3.637358,4.015915,3.85168,4.023396,5.263456,6.19185
05137,1.135995,1.259587,1.53925,1.6841409999999997,1.608025,1.677424,2.1857729999999997,2.537964
05139,4.731246,5.26097,6.290076,6.87742,6.515391999999999,6.727995,8.642681999999999,9.824
05141,1.5559820000000002,1.724835,2.04561,2.212416,2.11002,2.189646,2.8280209999999997,3.2500620000000002
05143,15.295989000000002,17.409931,21.442452000000003,24.008555999999995,23.246923,24.489167,32.327394,38.016816999999996
05145,8.54777,9.515877999999999,11.425428,12.489897000000003,11.83952,12.382349000000001,15.98688,18.50616
05147,0.6757740000000001,0.73733,0.8704079999999998,0.95149,0.890238,0.92568,1.1638879999999998,1.327536
05149,2.373402,2.591241,3.12453,3.3975720000000003,3.233412,3.3413370000000002,4.264732,4.892805
06001,171.12873199999999,192.213216,234.207345,259.1228,248.678628,259.296576,336.0932,378.13081
06003,0.18253199999999997,0.213399,0.262143,0.29448,0.272968,0.290624,0.37355,0.438753
06005,7.713353999999999,8.61399,10.528343999999999,11.897891999999999,11.601452,12.23965,16.007375,18.799968
06007,60.90061,67.597179,82.11759,91.05742200000002,87.26195399999999,86.4236,108.858218,123.595264
06009,7.706808,8.581552,10.421158,11.469135,10.971215999999998,11.532885,14.96484,17.620869000000003
06011,2.059698,2.284343,2.7942690000000003,3.0894939999999997,2.92437,3.0733770000000002,4.001112,4.624909000000001
06013,120.28629600000002,134.535688,164.874096,182.42127,175.322778,182.809073,237.87807599999996,273.526135
06015,4.443251999999999,4.9041950000000005,5.975415,6.53976,6.332307999999999,6.627947999999999,8.55724,9.875072
06017,32.287455,35.820525,43.63994,48.556543,46.785258,49.3683,63.87583,74.57604
06019,105.95288,118.686846,144.197004,160.410618,153.624394,161.788578,210.99636799999996,244.157823
06021,4.931168,5.47872,6.63123,7.30269,6.99501,7.459167999999999,9.625032,11.027712
06023,40.641321,45.203418,55.149978000000004,60.652052999999995,57.872765,60.097783,77.533078,88.627329
06025,22.545675,25.14876,30.50701,33.61578000000001,32.119922,33.430896000000004,43.10688,49.62122599999999
06027,3.4314159999999996,3.806028,4.561578000000001,5.00283,4.827696,5.082755,6.607476,7.607448000000001
06029,178.10974799999997,199.02260600000002,241.86052800000002,266.98218299999996,257.413728,270.02882600000004,349.68126,407.068214
06031,14.32512,15.876468000000001,18.930239,20.90102,20.225692,21.186658,27.664764000000005,31.7772
06033,27.330597,30.571926,36.846664000000004,40.75981,39.312856,41.32674,53.809011000000005,62.46695
06035,8.459304,9.30867,11.121175999999998,12.375025,11.80836,12.45876,15.737405,17.91937
06037,874.600908,969.6745920000001,1174.254776,1285.827756,1221.8723989999999,1276.663436,1638.821332,1863.79778
06039,17.421822,19.249398,23.237303999999998,25.736036000000002,24.686181,25.806526,33.614175,39.423568
06041,33.040853999999996,36.85724,44.521528999999994,48.67424,46.667112,48.675165,62.452133999999994,71.56072800000001
06043,3.553077,3.9076439999999995,4.676064,5.109132,4.8545560000000005,5.011765,6.50522,7.501626
06045,22.53888,25.089633,30.547365000000006,33.87868,32.462585999999995,33.890066999999995,43.582059,50.317871000000004
06047,29.16793,32.60938,39.505074,43.863001000000004,42.439012000000005,44.950234,58.62064,68.3064
06049,1.926585,2.13816,2.539528,2.759328,2.620612,2.7252929999999997,3.498443,4.018065
06051,1.2502920000000002,1.377007,1.6551520000000002,1.8184009999999997,1.72588,1.8000960000000001,2.328128,2.694013
06053,47.840000999999994,53.376957000000004,64.81882,71.12367,68.091655,71.285184,92.04762,105.792236
06055,13.957317,15.57644,18.70902,20.43079,19.442903,20.166455,25.842292,29.43324
06057,17.543504000000002,19.410476,23.531741999999998,26.034871000000003,24.892,26.12096,33.951980000000006,39.647011
06059,354.075217,394.6635,479.31356199999993,525.64512,503.81159800000006,525.6141,678.5613420000001,780.670917
06061,41.468335999999994,46.392492000000004,56.704036,63.485383999999996,61.980146,65.406847,86.05652400000001,100.78346799999998
06063,4.721,5.233638,6.4107959999999995,7.039278,6.8271,7.227365,9.339858,10.897068
06065,306.67709,344.361946,418.483205,466.01906299999996,449.038,471.14146800000003,615.440222,721.2993059999999
06067,230.24289,259.164612,316.16310599999997,351.095906,338.722895,357.728165,464.86383800000004,538.60659
06069,5.633953999999999,6.267203999999999,7.6862070000000005,8.591284,8.34111,8.91261,11.80899,14.075599000000002
06071,159.290224,179.444775,216.94206599999998,240.27460799999997,231.15670099999997,243.19276799999997,316.591695,366.245529
06073,410.7990259999999,459.95638199999996,558.11459,612.4820040000001,587.8615540000001,613.245162,794.1668180000001,910.2920960000001
06075,205.407915,230.09319200000002,280.38066,309.735008,297.390705,310.447456,396.95620800000006,427.07781
06077,105.264054,117.93097799999998,145.02765200000002,161.64044,156.306555,165.374492,216.230909,252.27328
06079,40.893342,45.373932,55.23632800000001,60.705465,58.04042,60.475758,78.081868,89.42848
06081,65.294124,73.677216,88.582775,97.18909199999999,93.350653,96.80265,124.28407700000001,138.960012
06083,55.02275,61.664014,74.478994,81.826437,78.32335,82.014927,106.27648799999999,119.443233
06085,146.37230300000002,163.86368,200.08749100000003,220.23688700000002,210.71134800000002,219.63719600000002,281.950528,316.709064
06087,41.72014,46.50571,56.27988,61.85835,58.862485,61.13632,78.70793400000001,87.259125
06089,42.326555,46.77816,56.467078,62.43462399999999,59.719288,62.54090499999999,80.808888,93.435255
06091,0.66019,0.7543709999999999,0.91234,1.019872,0.9627,1.013807,1.306125,1.5415919999999999
06093,8.075805,8.906844,10.829468,11.965192,11.405148,11.96937,15.354255,17.788017
06095,51.344692,57.183858,69.931116,77.94086399999999,74.857866,78.376785,101.40995199999999,116.71912699999999
06097,70.642444,78.435002,94.731336,103.658976,98.133354,101.54115900000001,130.859576,149.716371
06099,79.85725599999999,89.225261,108.65336400000001,120.730974,116.03269800000001,121.45936,157.678245,181.845867
06101,11.329534,12.685123,15.339841999999999,17.017664,16.311405,17.161472,22.183817,25.581216
06103,7.645747999999999,8.534594,10.324125,11.427651,10.943425999999999,11.725010999999999,15.042322999999998,17.277744
06105,3.0397360000000004,3.456024,4.19375,4.690664,4.548096,4.79794,6.27549,7.2369
06107,38.83208,43.176362000000005,52.664808,58.193375,55.72532,58.308768,76.300154,88.75473600000001
06109,12.542376,13.88288,16.815471,18.569741999999998,17.877024,18.713369999999998,24.256002,27.841155
06111,110.388329,121.865904,147.50188799999998,162.179628,155.216208,161.451727,208.312637,239.249235
06113,19.247466,21.442745999999996,26.45974,29.359,28.22222,29.247885,37.850925,43.054482
06115,8.094885,9.073306,11.02667,12.45968,11.992496,12.754344000000001,16.883348,19.808026
08001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08003,3.302618,3.7082430000000004,4.514778,4.966074,4.777996,5.00383,6.468915,7.560024
08005,89.13744,100.19575800000001,122.479104,135.73208,130.694823,137.26377,178.233984,206.25247
08007,1.405026,1.56767,1.944759,2.192484,2.14962,2.272636,2.993552,3.548142
08009,0.42456,0.47108600000000006,0.56432,0.6174,0.5975760000000001,0.625625,0.78996,0.91089
08011,0.9653039999999999,1.093059,1.314219,1.43856,1.3650689999999999,1.389785,1.69663,1.9060230000000002
08013,43.650448,49.318962,59.94592,66.10695,63.72026999999999,66.87266600000001,86.705756,99.106452
08014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08015,2.606955,2.9008,3.566447,4.004256,3.8717339999999996,4.077153,5.338616,6.238156
08017,0.131572,0.148502,0.178992,0.19537200000000002,0.190424,0.19288800000000003,0.24444,0.278478
08019,1.018808,1.150625,1.3987129999999999,1.5657120000000002,1.4863060000000001,1.55298,2.010102,2.335879
08021,1.7685,1.9220309999999998,2.29061,2.50602,2.386755,2.474738,3.1741260000000002,3.730344
08023,0.732916,0.8222920000000001,1.0056960000000001,1.111715,1.05896,1.112046,1.4428240000000003,1.719788
08025,0.7475930000000001,0.835989,0.9423480000000001,1.150614,1.109075,1.1915479999999998,1.427688,1.657415
08027,0.6517679999999999,0.7383640000000001,0.912285,1.04653,1.011342,1.0720560000000001,1.3980080000000001,1.7264830000000002
08029,4.284137,4.765707,5.799524,6.42306,6.223362000000001,6.513902999999999,8.416176,9.825696
08031,148.68833800000002,168.55825,206.99835,229.14269400000003,221.735304,233.92248,307.13536799999997,351.464698
08033,0.294192,0.34592,0.43425,0.47572799999999993,0.46500400000000003,0.484034,0.636363,0.748125
08035,23.5932,26.721518000000003,32.8268,36.609285,36.03705,38.279274,50.805543,60.274629000000004
08037,4.066911999999999,4.557588000000001,5.610917999999999,6.212303999999999,5.955298999999999,6.203456999999999,8.014608,9.258484000000001
08039,2.671433,3.013625,3.6747,4.122195,4.012568000000001,4.24182,5.584008000000001,6.681114
08041,124.26954099999999,139.81608,171.91184099999998,192.63268599999998,186.67764,197.852382,258.531552,300.813096
08043,8.57256,9.568007999999999,11.728296,13.05747,12.627036,13.171585,17.009543999999998,19.793274
08045,7.149468000000001,8.001211,9.844065,10.917815999999998,10.522379,11.096748,14.459795999999999,16.830997000000004
08047,0.6677989999999999,0.75375,0.915624,1.00713,0.9752989999999999,1.029609,1.33278,1.561645
08049,1.484508,1.6736430000000002,2.06924,2.290279,2.21936,2.340045,3.0391710000000005,3.534773
08051,1.477915,1.665405,2.0454619999999997,2.2890520000000003,2.2173760000000002,2.349795,3.051,3.5798579999999998
08053,0.08746200000000001,0.09925,0.12110199999999999,0.129978,0.124188,0.126555,0.16863199999999998,0.190931
08055,1.9270559999999997,2.143008,2.6617360000000003,2.93522,2.90615,3.024528,3.925525,4.597242
08057,0.185776,0.204,0.24616000000000005,0.27163499999999996,0.26353,0.277398,0.353024,0.402264
08059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08061,0.14214000000000002,0.16165200000000002,0.189197,0.2064,0.201058,0.21525,0.28226999999999997,0.325696
08063,0.706927,0.80262,0.901306,0.9321,0.8898240000000001,0.92898,1.1864160000000001,1.3438379999999999
08065,1.0562610000000001,1.19064,1.439262,1.6068780000000003,1.531504,1.6370479999999998,2.0816480000000004,2.403375
08067,6.210407999999999,7.010376,8.513685,9.35833,9.088065,9.45676,12.24806,14.266925999999998
08069,42.449502,48.31545,59.315375,66.048768,64.129056,68.105061,89.26090400000001,103.74564200000002
08071,4.110957,4.545674,5.502616,6.099042000000001,5.927141000000001,6.1812,7.9695,9.10209
08073,0.626658,0.7009380000000001,0.842536,0.920337,0.891195,0.945204,1.222992,1.362777
08075,2.6166500000000004,2.91082,3.489588,3.78697,3.599475,3.7859320000000003,4.75104,5.419548000000001
08077,22.249246,24.770275,30.316766,33.512661,32.409178000000004,34.225607000000004,44.61914600000001,51.95487
08079,0.09438,0.11196900000000001,0.136324,0.15295,0.154031,0.158949,0.21413,0.262907
08081,1.9947620000000001,2.21561,2.7204360000000003,2.9757420000000003,2.851975,2.998575,3.861279,4.42344
08083,3.587204,4.0020869999999995,4.859379,5.33439,5.11335,5.350743,6.937716,8.106306
08085,4.40142,4.883923,5.9686259999999995,6.63104,6.405957000000001,6.73047,8.820508,10.290168000000001
08087,2.9228160000000005,3.26071,3.940789,4.3556040000000005,4.22086,4.428216,5.727971999999999,6.584362
08089,3.273438,3.6158080000000004,4.390544,4.86642,4.647024,4.845113,6.25244,7.169949
08091,0.49335,0.551397,0.68766,0.760403,0.7265969999999999,0.78384,1.0105739999999999,1.210057
08093,2.05296,2.29515,2.849829,3.20112,3.1332910000000003,3.2976719999999995,4.26741,5.021552
08095,0.336376,0.37153200000000003,0.444299,0.49494900000000003,0.47753,0.5036069999999999,0.6473610000000001,0.7473320000000001
08097,1.9578719999999998,2.193808,2.6463,2.888696,2.7650839999999994,2.8529439999999995,3.67926,4.247565
08099,1.5250160000000001,1.681989,2.03014,2.223444,2.136178,2.232186,2.896097,3.33322
08101,34.270422,38.325456,46.591052000000005,51.598872,49.59167,51.968722,67.839811,78.73194
08103,0.9165960000000001,1.005516,1.2039119999999999,1.313404,1.257009,1.308912,1.70172,1.9390420000000002
08105,2.66202,2.929636,3.5449289999999998,3.8592960000000005,3.69471,3.8525,5.008794,5.714405999999999
08107,2.754304,3.081728,3.746512,4.174976,4.029102,4.208607,5.4382079999999995,6.314616
08109,0.876708,0.9825640000000001,1.204655,1.3530240000000002,1.32664,1.376,1.7825309999999999,2.096542
