FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
01061,2.3251116,2.854413,2.4982554,1.268424,0.0,1.8635035,1.1441296,3.0667244,3.8692092,4.6739945999999994,6.199275599999999,7.437628,7.0994280000000005
01063,0.0,0.0,0.343902,1.1138046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01065,1.535625,0.42837660000000005,0.0,1.4176128,0.9897705,0.5000748,0.0,0.9743946000000001,1.0232865,0.0,1.5067439999999999,1.9084896000000002,2.5314666
01067,0.0,0.0,0.551425,1.0977295999999999,0.0,0.7108608000000001,0.0,0.7800076000000001,0.0,0.0,1.6053015,1.935063,2.4419939999999998
01069,13.031936000000002,13.028167999999997,10.0126081,20.0457822,13.0396032,13.064064000000002,2.6298274,15.0959802,18.1361376,10.090888,16.103328400000002,14.003340999999999,22.9924016
01071,6.7239744,7.235524,13.067688799999999,10.564035899999999,10.113641000000001,12.850874399999999,7.393885199999999,12.863878999999999,9.3586856,13.7609934,12.432146999999999,16.2954429,11.007984000000002
01073,60.0345356,85.23649200000001,72.2828958,96.89184960000001,176.8747488,166.2937107,203.64623549999996,212.2270695,190.18787060000002,197.7903282,274.8797058,349.13178899999997,380.82709839999995
01075,0.0,2.8704810000000003,1.1969174,2.8273613999999996,0.0,1.1486832,0.0,1.2159072,0.0,0.0,3.0403587,4.5521104,4.7683174
01077,11.0062201,11.9703354,19.6365611,28.582128899999997,24.4349504,23.9701072,11.049720800000001,11.044264300000002,14.073744000000001,11.059212800000001,37.7886475,19.160306,30.9963875
01079,7.012509499999999,5.5177195999999995,6.307286100000001,8.6293044,7.328835,5.2326056,4.400088,3.5281763999999995,5.167656,4.3792624,9.1259462,0.0,9.192799
01081,8.016413400000001,18.9774893,10.1962714,10.2237915,12.2709272,17.431643100000002,21.2567328,15.515881599999998,11.435718799999998,11.513088600000001,20.9530046,22.039663599999997,20.997107599999996
01083,14.0637088,10.042144700000001,14.543312799999997,12.760305,11.70176,20.0845062,12.262533000000001,15.9350712,15.149811600000001,17.0291155,28.1869115,24.3899719,10.0002936
01085,0.0,1.1445248,0.0,0.0,0.0,0.2379507,0.0,0.635973,0.0,0.0,0.0,0.0,2.9358783
01087,0.0,2.1673008,1.2799019999999999,0.7720855999999999,1.521886,1.0174181000000002,2.92059,1.0286676,1.57376,2.7716784000000003,0.0,3.1892735000000005,3.122642
01089,35.1656085,30.0800808,28.164648000000003,23.2050663,23.262990300000002,41.563335599999995,62.012774,78.7179384,48.1266646,80.8427892,101.88223269999999,131.4964365,110.02272300000001
01091,0.7879456,0.0,0.4898544,1.2036816000000001,0.9622339999999999,0.0,0.0,0.0,0.5786208,0.14962640000000002,0.61664,0.49171149999999997,3.5872019
01093,8.3399963,11.005198400000001,5.4647743,9.712255299999999,0.0,2.9949920000000003,0.0,2.5188729999999997,0.0,3.5333331,6.5996112,8.7786027,13.878959200000002
01095,14.636221500000001,13.7382213,13.9520374,15.9691552,20.987080100000004,24.0529814,13.055408400000001,12.0705368,17.1136598,20.1189378,17.1271606,32.0215788,29.003147600000002
01097,45.075751000000004,48.1034245,59.0743725,64.114939,56.001037000000004,68.9811639,64.1920403,49.1725856,59.251013,50.202295,95.38958539999999,116.07794639999999,120.0047966
01099,1.8571491,5.689798199999999,1.576256,2.491082,6.315029,2.55588,1.0463837999999999,3.5603832,3.1448475,2.5099616,3.7362576,7.360575,7.9453316
01101,18.0252485,18.5665472,16.985767199999998,10.122140700000001,19.260024,15.1833672,16.2425473,14.228893799999998,18.306850899999997,11.154088800000002,30.483656999999997,39.9178665,42.99719
01103,18.0262176,16.073366,20.0889645,18.1485747,12.134895799999999,26.347515,12.2236128,20.4460938,22.557411000000002,15.404006099999998,26.741167200000003,29.930775,42.0025011
01105,1.3322124000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49739809999999995,0.6944018000000001,0.0,2.5197952
01107,1.1648960000000002,1.71948,0.0,2.730013,1.1600245999999999,1.4463806,0.9088992,1.3353148,0.64923,0.9630201,2.428032,3.6137538,2.3567492999999997
01109,0.8633162000000001,2.7745431,1.0678486,0.384237,0.0,1.2986559,0.7921575999999999,0.80244,1.9247616,3.3033,4.40202,4.1325452,6.380446399999999
01111,2.481026,2.7799464,2.6164824,0.0,2.6829033,0.0,3.5466644,4.9110368,1.341756,2.3363522,4.7462814,4.5876512,4.3549940000000005
01113,1.5142596,3.734492,2.3817297,1.8249922,2.8157632,2.2635972,4.243806,2.9366464000000003,10.167028499999999,19.3402,14.2456232,21.9819026,15.0117828
01115,14.996404800000002,17.934050699999997,9.9640485,21.949184099999997,33.8829424,20.0084779,28.991057500000004,28.165425,27.2934172,21.26649,28.2853502,46.065504000000004,41.974195099999996
01117,26.1539932,27.054258000000004,38.1078102,30.096725099999997,40.1452832,41.2777808,45.5022862,32.276507200000005,37.33897999999999,34.4080484,45.4989184,62.1401596,62.9830354
01119,0.0,0.0,0.0,0.888735,0.3505392,0.2351091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01121,10.0579752,7.6978298,10.105404400000001,11.156083200000001,12.3553576,11.2472659,13.803183,13.2687296,16.4173692,9.313542,15.6542425,18.8190954,12.0072276
01123,1.7347418,3.7802309999999997,3.4191431999999993,1.553325,3.005125,0.0,10.15388,5.9433564,3.1983392999999998,3.05946,4.3265632,6.242938099999999,6.3128759
01125,27.093103199999998,22.164987600000003,31.5652932,33.8679805,24.902072999999998,28.2148372,31.5323008,36.9380348,28.652942399999997,27.974311200000002,47.235588,60.213685,43.97700199999999
01127,34.00076789999999,37.070115,23.1079528,26.17736,22.242863999999997,11.122853500000002,12.158800999999999,11.2305536,10.266544,16.5228767,26.8238284,26.927357599999997,45.067937199999996
01129,1.4779824000000001,0.0,0.0,1.9074826,1.7952891,2.4524004,1.3976670000000002,0.9790843999999999,1.0683246,0.0,0.0,3.2912126,4.5915948
01131,0.0,0.8790587,0.2832624,0.0,1.1669345999999998,0.0,0.0,0.0,0.561041,0.0,0.321287,0.0,3.4482738999999993
01133,9.562788000000001,8.2549968,5.9984976,7.319571,5.660915,0.0,3.3067912,0.0,3.0378272,4.356427599999999,7.061995799999999,6.2804025,9.8691337
04001,8.0326376,10.429786799999999,8.891173,8.301182,12.409420800000001,10.880463599999999,13.881985,11.0860621,11.1811623,12.509710499999999,18.3435879,27.9014863,32.0521903
04003,24.078215699999998,12.9570675,23.919714800000005,12.9544112,20.8625264,33.7649663,25.764121500000005,27.7367376,23.643191400000003,26.8806144,44.3235837,40.0175587,45.9407907
04005,18.0273587,22.0095988,11.0544187,30.206553,15.092015400000001,26.2097346,18.1291859,27.4028496,35.463505,24.4296479,42.8026016,40.3969819,38.0460274
04007,9.9892578,9.3419794,10.918835999999999,11.9166684,17.8258011,19.7595288,21.6618948,19.751592000000002,16.712666000000002,16.7291373,15.717204599999999,20.9858531,28.0016946
04009,6.6176352000000005,5.487105,5.57172,5.8746404000000005,7.9285473,8.688496,8.0757768,8.3354712,9.8654358,9.87564,9.85473,13.953178500000002,19.02278
04011,0.750013,0.9760608000000001,0.0,0.0,1.6746572,2.0492352,0.0,2.1069506,0.0,1.6881347999999998,2.8155240000000004,4.20274,4.294150800000001
04012,3.1323209999999997,3.2261813,0.0,3.4066335999999997,3.3026738,3.3124835,3.38954,3.0181077999999997,3.3541,3.690025,7.712869499999999,4.6943025,15.027007999999999
04013,609.6260665,623.9548912,626.7063566,699.6280955999998,687.31663,696.8614688000001,784.7412678000001,953.01405,1051.0293226000001,1191.3046758,1568.6613211,1698.0879012,1672.4462943
04015,68.0466658,57.0507291,65.8266078,61.8062412,57.7233392,61.564387599999996,55.6512,51.555902,40.6619589,48.6931156,55.216893,63.846216,74.0252655
04017,19.0247408,16.927018999999998,19.8387204,28.525014,25.404015,14.5573195,31.6229555,15.4831428,13.474909199999999,23.952581799999997,38.0930384,50.803581599999994,47.06688
04019,205.1996577,192.412155,213.44895879999999,214.1115852,221.619714,230.0817614,238.01850380000002,245.38959899999998,258.4196428,298.4663136,406.78211,471.59173439999995,460.9537884
04021,51.312105300000006,42.847933499999996,43.33330399999999,49.685172,30.975755300000003,54.6388311,53.948386799999994,54.560178900000004,65.566767,74.6546031,102.90073040000001,128.8160917,109.1906876
04023,9.280370699999999,0.0,9.438846100000001,7.450806,9.0776158,11.711366100000001,10.398982,10.988979000000002,10.410639699999999,11.9558298,18.345264,16.022099599999997,19.52068
04025,45.988408,58.6766976,65.63842559999999,64.5388314,58.4174672,55.320552,67.2345,55.518069,55.51427520000001,86.318423,89.8577996,78.037344,73.007195
04027,23.138805,23.067856999999997,32.99175,22.7164392,38.22168250000001,30.231728999999998,38.884051,26.121217799999997,31.3613356,40.857487,51.9288975,65.087176,43.2160306
05001,0.989768,0.464448,0.0,0.0,0.8993199,1.1469164,1.1243281,1.0796256,1.3879677,1.5297675999999998,2.189696,2.0842063,0.0
05003,0.0,0.2899492,0.5093913999999999,0.19257420000000003,0.43652700000000005,0.3656643,1.1376959999999998,0.0,0.350927,0.7394373999999999,0.9592242,7.551139199999999,2.5540416
05005,0.0,0.0,0.7405615000000001,1.7222663999999999,10.9464796,9.954714000000001,1.3956678,10.883922,3.8424672,0.9281888,4.8105644,3.9479439999999997,6.0201245
05007,31.182617399999998,28.18176,30.335514,22.1631795,35.2821184,37.1030556,38.948336,30.8751,35.741504400000004,27.830240999999997,43.6805832,40.083251399999995,44.0000366
05009,0.0,1.2662892,2.312604,3.4409760000000005,3.0924475999999994,0.0,3.3945046000000003,5.241774,10.6115328,5.010914700000001,4.3287198,10.7732642,4.26822
05011,0.0,0.05130900000000001,0.0,0.0,0.0,0.0,0.4129205,0.0,0.09539020000000001,0.560595,0.0,3.8475960000000002,0.0
05013,0.0,0.0,0.0,0.0,0.0,0.0,0.0351792,0.0,0.0,0.0,0.0,0.9635664,0.0
05015,0.963865,2.8125339,3.4435455,3.3008095999999996,2.2845657,1.027009,4.243811,4.0918995,10.8960794,4.46824,4.238823999999999,8.341949699999999,4.2443726
05017,0.0,0.0,0.0830448,0.0,0.0,0.09807600000000001,0.13193529999999998,0.0,0.0,0.0,0.3310856,2.0837795999999997,0.5487372
05019,0.517879,0.0,1.88936,0.37112619999999996,0.7212564,0.5675776,0.716091,1.4220704999999998,0.0,0.0,0.0,1.4467164,0.0
05021,0.0,4.11788,5.456108400000001,1.5611904,5.4253959,10.1449413,0.45552,2.5328972999999997,4.456595,0.0,3.1004886,5.6040524,3.6376779
05023,2.1442134,1.8398252,1.626136,3.2737028,3.5331912,3.2654016,3.5827056,3.5573525999999993,3.4307808,3.6621036,4.202150400000001,2.8206556,5.487476900000001
05025,0.0,0.0077886000000000006,0.0,0.0,0.31406,0.5402783999999999,0.4865105,0.0,0.5774439,0.7891821000000001,0.0,1.2299498,0.6750168
05027,0.0,0.0910607,0.2856662,0.348435,0.279719,0.0,0.44339799999999996,0.0,0.0484701,0.49327449999999995,0.40256879999999995,2.54137,0.3654904
05029,3.191488,1.9735559999999999,0.8863313,0.0,1.3804024,2.3717967,3.023163,3.5837559999999997,1.6485381,2.128804,4.274526000000001,3.7498188,4.5615570000000005
05031,13.038799599999999,13.0039852,10.0147544,18.9959328,20.7718852,13.972904,13.514752000000001,12.961999400000002,9.9904554,9.4468374,22.4019333,18.9267242,16.9745952
05033,12.9984773,18.8307666,10.056348,11.798235899999998,9.796513500000001,11.710455999999999,9.679362,9.6143634,12.451495,6.34882,12.32911,15.010812,16.987710299999996
05035,2.5612039999999996,3.3331647999999996,2.3737505000000003,2.372384,2.8669398999999998,4.030792,6.558434,13.0725672,12.0870918,5.3540302,8.220996000000001,10.981897,11.998005
05037,0.0,1.3485055,0.5400368999999999,0.42133139999999997,0.3344064,0.6135588,1.7877025,2.2204075999999997,2.49806,1.1095045,1.928066,2.4374464,2.725737
05039,0.0,0.0,0.5007864,0.0,0.0,0.4217752,0.0,0.0,0.0,0.5956511,0.4079052,0.0,0.0
05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835165,1.0101008,0.0,0.6928152000000001
05043,0.0,0.0,0.0,0.0,0.0,0.6246972000000001,0.5006639999999999,0.216106,0.5804944,0.935287,0.8258300999999999,3.3568176000000003,1.166928
05045,16.0988742,13.9486647,14.907868800000001,13.7850955,15.819705,9.8504047,14.754675,14.7254561,19.6558992,17.540695200000002,18.535854,18.0749912,20.9844425
05047,0.0,4.0216996,3.4782257,2.5437504,2.449995,2.030535,3.0643886,1.62918,2.970583,1.6294839,3.7054518,4.0031112,4.878775
05049,0.0231344,0.0,1.253616,0.0,0.0,2.2031842,0.0762048,1.9966188,0.0,0.0,1.7237220000000002,1.4916516,3.0924565000000004
05051,27.999432000000002,20.9510772,24.0524131,22.152787200000002,26.199761599999995,26.247278400000003,23.261812000000003,35.029049199999996,27.0579064,20.080363600000002,40.183406399999996,28.0196863,37.9631654
05053,0.8563083,1.0982508,1.630746,1.1730395,1.7249862,2.2170959999999997,1.9223974,2.8905629999999998,2.522576,3.7949507999999996,3.2198166,3.8112669,3.4789551000000003
05055,2.8438082000000002,8.387393099999999,12.821536,4.0438008,16.1715878,10.0536038,2.870208,6.5517223,8.891976,0.0,6.5264472,12.1459761,3.4898816
05057,0.0,1.0469956,1.7023372,0.0,0.352269,0.0,0.0,0.0,0.0,0.069241,0.0,3.3473233999999996,0.5610528
05059,3.7618624,2.9154011,5.4502725,2.7579852,3.2098269999999993,4.2361866,3.1974093,10.8356976,3.7689540000000004,4.8888345,6.661305,6.754731800000001,4.1999783
05061,0.0,1.3864376,2.2912630000000003,0.0,0.24925230000000004,0.0,0.0,0.0,0.31764250000000005,0.0,0.0,1.815385,0.4872092
05063,1.4978007,1.0059504,1.681589,3.5598592000000004,5.010795,5.2525449,2.8594176,4.1571974,2.7954702,2.8484678999999997,5.755498,4.34721,5.684544399999999
05065,0.0,0.0,0.4497831,0.5336226000000001,1.8205996000000002,2.6018252,0.0,2.113794,0.0,0.0,1.7492172,1.2737715,2.2937415000000003
05067,1.0438102,1.633775,0.891576,1.6029441999999998,1.0908637,1.8134706,1.6633617,0.0,1.8401897,1.4608985,2.6046593999999996,2.5087595,2.2832634
05069,6.1672488,2.726052,3.1768992000000003,4.7879975,9.3156867,10.1494844,10.7482585,15.282225,14.267043000000001,10.232340800000001,14.308303,10.961378999999999,15.0128825
05071,1.034046,4.9178802,4.3416632,3.4738224,1.7984856,1.003665,3.1421286000000004,1.223178,4.7131981,2.179938,4.000082,5.4691399,3.6669639999999997
05073,0.0,0.1404183,0.0,0.31276499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780492,0.0
05075,0.9635336999999999,1.8737333999999999,2.6537952000000002,1.5897024,3.4306030000000005,2.576646,0.0,1.5531631999999997,1.5580873000000002,0.6704888,2.238084,2.3562747,0.0
05077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087233,1.1078407000000001,0.09867900000000002,0.0,1.666632,1.5043866000000001
05079,0.0,0.0,0.0,0.0,0.6166944,0.9674280000000001,0.97133,0.9733026000000001,1.2503075,1.5452034,1.46946,0.0,1.507888
05081,0.154993,1.4933656,2.5972416,0.0,0.40492459999999997,0.17299799999999999,1.0328350000000002,0.478257,0.3231145,0.013390299999999999,0.0,2.4879894,1.1900595
05083,1.7473792,3.7024768,4.3128075,2.560779,2.3748359999999997,2.242905,3.5357359999999995,1.4014088,3.5356191999999997,1.1290006,4.21367,4.5111625,3.40128
05085,16.0885225,6.074824400000001,3.940463,13.0065111,13.974642,9.183553199999999,17.933678,9.930128199999999,14.011510600000001,15.0992754,13.0262745,22.012288,12.9943872
05087,0.0,2.927625,2.2007475,1.9799296000000002,1.5824644,0.0,1.79928,0.0,3.0748764,1.7043344999999999,2.627346,3.4582704,2.9006043
05089,0.0,0.0,0.1510691,0.9593265,2.2136316000000003,0.0,1.5059064000000002,3.3525717,3.8705485000000004,1.4941422,1.9538934,4.0659696,2.5691453999999996
05091,2.0560791999999997,2.7449879999999998,2.6256429000000003,1.9316210999999999,1.5424185000000001,2.4291414000000002,2.908202,2.991288,0.0,1.8454557999999999,2.2103172000000004,14.9451398,4.89992
05093,9.587247999999999,4.2182415,6.887036,4.6915192,6.845762000000001,5.2046272,10.079261,7.728688200000001,6.3952896,6.963256800000001,10.1182848,11.9629884,11.989235500000001
05095,0.0,0.1945111,0.0,0.208629,0.0,0.0,0.0,0.0,0.0,0.1524458,0.0,0.8170392,0.24235919999999997
05097,0.9626916,0.9461420000000001,1.5456671999999998,0.0,0.0,0.0,0.0,0.983136,0.77265,0.34403159999999994,1.021594,1.5491190000000001,0.0
05099,0.0,0.0,0.264773,0.0,0.1250064,0.0,0.0921996,0.0,0.0,0.0728712,0.0,0.0,0.0
05101,0.0,0.9955367999999999,0.7918204,0.8561160000000001,0.0,0.0,0.0,0.1187686,1.9403519999999999,0.8392055,0.6591536,1.5695729999999999,0.0
05103,0.0,0.0,0.5989464,0.0,0.26402760000000003,0.0,0.3401856,0.0,0.0,0.68418,0.0,2.3204480000000003,0.0
05105,2.0015707999999997,0.0,0.0,1.200178,0.0,1.4766538999999999,1.6372194,2.2783884,0.0,1.6806278,2.6272116000000003,2.7416284999999996,2.7156808000000003
05107,0.0,0.0,0.0,0.0,0.1600722,0.0,0.2304875,0.0,0.8773668000000001,0.0,0.420864,2.2012575,1.499695
05109,0.0,0.0,1.0397547,0.0360129,0.1674348,0.0,0.2906838,0.0,0.0,0.1038583,0.0,0.8030516000000001,0.0
05111,2.2032692000000003,2.7321503999999996,1.785222,0.0,1.1112,2.170805,4.3570438000000005,3.0872252,4.0109332,3.2465373,4.8272262,5.3210394999999995,5.343814
05113,0.9068423,3.0845276,4.2559324,1.5418814,1.1813360000000002,0.8020909000000002,2.4407152,1.1887542,1.872672,0.0,1.6147034,3.5456722,0.9879674
05115,10.0483235,10.028689199999999,5.2808166000000005,5.3152136,3.858264,4.0651103,9.934847999999999,3.727824,10.255488,5.2105776,8.287687,11.996641799999999,5.7391488
05117,0.6796139999999999,0.5388868,0.0,0.9161640000000001,0.0,0.8648928,0.0,0.0,0.0,0.0,1.0072029,1.3186755,0.8941239
05119,55.1555088,41.1732721,47.2367864,55.3845896,54.45935,45.4642266,55.6702671,70.7183805,80.8695111,80.1920448,109.7204952,138.1036652,138.0680859
05121,0.403515,2.7223559999999996,5.653209100000001,0.0,5.616925499999999,6.1372527,0.36445520000000003,1.8167669999999998,2.5541807999999997,0.0,1.3221045,4.5552702,3.5460612
05123,0.0,0.9137646,0.0,0.660756,0.0,0.0,1.1771604,2.91984,2.9808820000000003,0.2594736,0.0,2.6303970000000003,2.8495344
05125,16.977351199999998,15.003692,16.946783999999997,11.891778700000001,13.900238,13.859383999999999,17.8254312,30.0231936,18.925701500000002,34.9710021,27.972293399999998,41.0500668,24.004986000000002
05127,1.323252,2.0660992,2.3403110000000003,1.2720975,1.0347707999999998,1.0651261,1.5153391,0.0,1.4365689,0.3127768,1.8881279999999998,2.1460845,0.0
05129,0.0,0.40827959999999996,0.0,0.5881700999999999,0.9194678000000002,0.4849768,0.6580932,0.0,1.6316898000000002,0.7106965000000001,0.0,1.0631871000000002,0.0
05131,13.9984236,18.0047232,29.103728000000004,12.004377,15.0245732,19.9463945,24.952496399999998,15.981954199999999,17.9826443,10.998930599999998,29.0507584,27.9913902,37.0155503
05133,0.0,2.5836008,5.1291348,0.4360245,0.0,0.0,0.0,0.7808489999999999,0.0,0.0,0.0,2.247102,0.8042118
05135,0.12921,0.650538,2.2307870000000003,0.3967938,2.2816224,3.5122527000000003,0.4351232,1.5926948,0.0,0.0,1.8248956,2.2485261000000003,2.8287895999999995
05137,0.0,0.0,0.26233629999999997,1.0649202,2.118081,1.8795973,0.9038476,1.6755358999999999,1.357615,0.9287502000000001,1.2867658,0.0,1.4888054999999998
05139,0.0,0.4605945,0.79989,0.191901,0.8330228,0.0,1.7378350999999999,0.0,0.1628848,1.02297,0.1712964,13.012962499999997,2.9305075
05141,1.308687,1.5973775999999997,0.0,1.3630464000000002,1.82083,1.6574843,2.084574,1.6929792000000001,2.4377125,2.0801637,2.0775685,1.7544023999999998,2.2173831
05143,14.065245999999998,19.1110576,16.1032825,16.059209,20.0842986,20.055336099999998,16.1855928,18.2653328,10.113609799999999,14.184319499999999,15.225955800000001,26.183768000000004,43.0969078
05145,8.7671808,5.9617014,3.7075806,10.932795999999998,7.2500631,13.7980231,12.746735999999999,12.7614165,7.703376,11.720931599999998,14.64183,14.982278699999998,20.9640816
05147,0.0,0.4328775,0.0,0.480378,0.0,0.4671991,0.3606918,0.4501532,0.2670714,0.0,0.4867168,0.0,0.0
05149,4.007340000000001,2.56432,2.8314272,1.9925667999999999,1.7982262,2.4437719999999996,2.95677,2.9619324,2.6800010999999997,0.0,4.4486612,4.5646045,3.2025053999999997
06001,132.2760544,168.3059418,134.2350362,174.626777,165.3168128,200.59174080000003,164.2773505,127.722464,192.5579106,251.8881024,323.489705,331.1110658,330.86222879999997
06003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29621759999999997,0.2264195,0.33318190000000003,0.32487
06005,10.9319464,9.892317,10.03293,5.5100934,14.061186000000001,5.839614,4.9358688,4.8913556,4.9862405,13.12251,7.95911,10.9913848,11.423022900000001
06007,84.9415392,83.7386584,70.5769845,56.65728380000001,73.34745,64.3400212,72.200657,45.438106600000005,58.12147380000001,54.209203099999996,69.139679,118.8701696,111.0253626
06009,11.954873199999998,14.9785026,6.9692607,10.9650625,9.1507272,9.9199184,6.1364072,6.1528536,4.8471192,11.8223378,9.1920396,12.006240400000001,13.8783436
06011,0.0,6.1575409,4.8668215,5.4128381999999995,0.0,5.512311800000001,4.6766099,4.6951605999999995,0.0,7.716137999999999,7.8207528,10.838945500000001,10.5448017
06013,93.3819408,122.0440936,123.0212259,140.3226712,126.3006108,108.4199368,123.0830925,115.68741299999999,163.4797824,165.5761158,236.82861389999997,265.6113362,253.0400553
06015,7.403787299999999,8.372282100000001,6.1858037,5.1193296,5.773518299999999,7.123275499999999,10.3983135,5.943006899999999,5.129446000000001,6.4920612,7.5358920000000005,9.8171456,29.0315296
06017,43.0122,34.9585972,34.9332252,32.865967999999995,46.825930500000005,38.833123,41.8462645,31.739856099999997,33.7725162,31.744965,38.669739,49.1233344,48.0425204
